date,address,latitude,longitude,bph
2017-06-22,Phitsanulok Rice Seed Center,16.837,100.375,7
2017-06-23,Phitsanulok Rice Seed Center,16.837,100.375,11
2017-06-24,Phitsanulok Rice Seed Center,16.837,100.375,22
2017-06-25,Phitsanulok Rice Seed Center,16.837,100.375,23
2017-06-26,Phitsanulok Rice Seed Center,16.837,100.375,19
2017-06-27,Phitsanulok Rice Seed Center,16.837,100.375,11
2017-06-28,Phitsanulok Rice Seed Center,16.837,100.375,13
2017-06-29,Phitsanulok Rice Seed Center,16.837,100.375,12
2017-06-30,Phitsanulok Rice Seed Center,16.837,100.375,19
2017-07-01,Phitsanulok Rice Seed Center,16.837,100.375,122
2017-07-02,Phitsanulok Rice Seed Center,16.837,100.375,167
2017-07-03,Phitsanulok Rice Seed Center,16.837,100.375,153
2017-07-04,Phitsanulok Rice Seed Center,16.837,100.375,167
2017-07-05,Phitsanulok Rice Seed Center,16.837,100.375,158
2017-07-06,Phitsanulok Rice Seed Center,16.837,100.375,179
2017-07-07,Phitsanulok Rice Seed Center,16.837,100.375,186
2017-07-08,Phitsanulok Rice Seed Center,16.837,100.375,197
2017-07-09,Phitsanulok Rice Seed Center,16.837,100.375,154
2017-07-10,Phitsanulok Rice Seed Center,16.837,100.375,211
2017-07-11,Phitsanulok Rice Seed Center,16.837,100.375,250
2017-07-12,Phitsanulok Rice Seed Center,16.837,100.375,229
2017-07-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-07-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-08-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-09-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-10-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-11-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2017-12-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-01-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-02-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-03-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-04-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-05-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-06-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-18,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-19,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-20,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-21,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-22,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-23,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-24,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-25,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-26,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-27,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-28,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-29,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-30,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-07-31,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-01,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-02,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-03,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-04,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-05,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-06,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-07,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-08,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-09,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-10,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-11,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-12,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-13,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-14,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-15,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-16,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-17,Phitsanulok Rice Seed Center,16.837,100.375,0
2018-08-18,Phitsanulok Rice Seed Center,16.837,100.375,0
