date,address,latitude,longitude,พันธุ์พื้นเมือง,กข-6,กข-15,ขาวดอกมะลิ-105,"สุพรรณบุรี-60,90",ราชการไวต่อแสง,ราชการไม่ไวต่อแสง,ชัยนาท-1,คลองหลวง-1,หอมสุพรรณบุรี,ปทุมธานี-1,สุพรรณบุรี-1
2015-08-16,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-17,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-18,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-19,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-20,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-21,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-22,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-23,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-24,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-25,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-26,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-27,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-28,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-29,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-30,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-31,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-09-01,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-02,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-03,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-04,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-05,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-06,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-07,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-08,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-09,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-10,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-11,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-12,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-13,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-14,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-15,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-16,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-17,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-18,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-19,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-20,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-21,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-22,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-23,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-24,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-25,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-26,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-27,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-28,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-29,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-09-30,Nakhon Sawan Rice Seed Center,15.628,100.119,6669,272,0,48039,382,1298,36489,25319,0,149,4026,14272
2015-10-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-30,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-31,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-30,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-30,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-31,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-30,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-31,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-30,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-31,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
