date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
6/24/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
6/25/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
6/26/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
6/27/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
6/28/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
6/29/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
6/30/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/1/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/2/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/3/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/4/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/5/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/6/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/7/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/8/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/9/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/10/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/11/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/12/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/13/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/14/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/15/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/16/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/17/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/18/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/19/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/20/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/21/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/22/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/23/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/24/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/25/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/26/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/27/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/28/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/29/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/30/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
7/31/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/1/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/2/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/3/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/4/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/5/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/6/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/7/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/8/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/9/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/10/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/11/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/12/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/13/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/14/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/15/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/16/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/17/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/18/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/19/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/20/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/21/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/22/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/23/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/24/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/25/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/26/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/27/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/28/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/29/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/30/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
8/31/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/1/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/2/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/3/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/4/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/5/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/6/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/7/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/8/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/9/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/10/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/11/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/12/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/13/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/14/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/15/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/16/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/17/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/18/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/19/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/20/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/21/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/22/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/23/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/24/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/25/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/26/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/27/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/28/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
9/29/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
