date,address,latitude,longitude,mint,maxt,temp,dew,humidity,wspd,wdir,precip
2/2/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.6,30.5,28.5,16.6,48.61,4.8,95.0,0.0
2/3/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.3,33.8,31.5,17.9,45.44,11.2,63.0,0.0
2/4/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.2,33.4,31.3,16.5,41.28,5.7,55.0,0.0
2/5/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.9,27.9,27.9,15.3,46.29,3.7,80.0,0.0
2/6/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.5,31.6,29.7,15.2,41.84,10.2,133.33,0.0
2/7/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.3,31.2,29.8,14.7,40.01,1.8,145.0,0.0
2/8/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.4,32.6,31.1,14.9,37.78,13.0,103.67,0.0
2/9/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.6,30.5,28.5,15.4,44.93,6.5,77.5,0.0
2/10/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.7,27.7,27.7,15.0,45.88,6.6,50.0,0.0
2/11/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.2,34.6,32.2,16.4,39.87,5.7,206.67,0.0
2/12/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.9,32.7,30.3,22.3,62.95,6.5,200.5,0.0
2/13/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.1,32.9,31.6,20.0,50.9,18.7,162.0,0.0
2/14/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.0,32.9,31.0,17.3,44.94,6.5,291.5,0.0
2/15/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.1,28.1,28.1,22.3,71.0,5.6,204.0,0.0
2/16/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.2,34.7,32.0,21.6,55.59,8.5,193.33,0.0
2/17/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.9,33.6,30.7,21.0,57.67,13.0,195.0,0.0
2/18/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.6,34.5,32.6,19.8,48.47,8.4,178.33,0.0
2/19/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.1,32.4,30.8,23.0,63.94,9.4,170.0,0.0
2/20/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.6,27.6,27.6,22.9,75.44,5.6,185.0,0.0
2/21/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.6,32.3,31.3,22.6,60.58,6.5,190.33,0.6
2/22/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.6,33.5,31.5,22.3,58.8,9.3,195.0,0.0
2/23/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.2,33.9,32.1,22.3,57.15,7.5,146.0,0.0
2/24/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.9,33.7,31.8,22.6,58.68,5.7,195.0,0.0
2/25/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.6,29.6,29.6,23.6,70.24,4.8,200.0,0.0
2/26/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.1,36.5,33.3,21.4,51.83,11.2,203.0,0.0
2/27/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.5,35.4,32.5,22.2,56.11,7.3,209.0,0.0
2/28/2015,Chai Nat Rice Seed Center 2,15.348,99.597,29.5,35.4,32.5,22.2,56.11,7.3,209.0,0.0
03/01/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.7,37.3,34.8,23.6,53.45,6.5,202.67,0.0
03/02/2015,Chai Nat Rice Seed Center 1,15.348,99.597,24.6,29.0,26.8,23.2,80.82,5.4,204.5,15.27
03/03/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.9,36.6,33.6,22.5,53.76,6.5,185.0,0.0
03/04/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.6,34.7,32.1,24.0,63.36,11.2,149.0,0.0
03/05/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.9,29.9,29.9,24.3,72.0,6.5,180.0,0.0
03/06/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.2,36.2,33.3,24.1,59.71,10.3,186.67,0.0
03/07/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.3,33.7,31.5,24.6,67.39,10.3,175.0,0.0
03/08/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.2,36.8,33.9,23.8,56.68,9.4,175.0,0.0
03/09/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.4,35.7,33.1,24.4,61.22,8.5,197.5,0.0
03/10/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.3,31.3,31.3,23.3,62.29,10.3,195.0,0.0
03/11/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.8,37.4,34.8,21.6,48.27,9.4,178.33,0.0
03/12/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.6,35.3,33.0,23.0,57.06,11.2,157.0,0.0
03/13/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.8,36.6,34.2,23.1,53.23,10.2,188.33,0.0
03/14/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.7,35.8,33.2,22.3,54.1,4.8,205.0,0.0
03/15/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.2,31.2,31.2,23.9,64.91,6.5,224.0,0.0
03/16/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.7,38.0,34.6,22.2,51.01,9.4,181.67,0.0
03/17/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.8,34.4,31.6,23.9,64.71,8.3,180.0,0.0
03/18/2015,Chai Nat Rice Seed Center 1,15.348,99.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/19/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.2,35.4,32.8,25.0,64.29,7.4,170.0,0.0
03/20/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.5,29.5,29.5,25.2,77.59,8.5,175.0,0.0
03/21/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.6,34.9,32.7,25.2,65.78,10.3,168.33,0.0
03/22/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.7,32.6,30.6,24.0,67.94,1.8,90.0,0.0
03/23/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.4,34.5,31.0,24.4,69.22,13.3,186.67,20.0
03/24/2015,Chai Nat Rice Seed Center 1,15.348,99.597,24.2,28.4,26.3,22.4,79.01,9.0,63.0,0.6
03/25/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.0,27.0,27.0,22.3,75.84,4.8,50.0,0.0
03/26/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.9,32.5,31.1,21.6,57.39,11.1,51.67,0.0
03/27/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.2,33.1,31.1,20.7,54.17,6.5,57.0,0.0
03/28/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.0,36.5,34.4,21.0,45.9,4.8,85.0,0.0
03/29/2015,Chai Nat Rice Seed Center 1,15.348,99.597,24.6,27.1,25.9,22.2,80.49,7.5,34.0,0.51
03/30/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.2,31.2,31.2,23.7,64.48,5.5,195.0,0.0
03/31/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.2,37.2,34.4,23.9,55.42,4.8,203.33,0.0
04/01/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.7,37.8,35.2,22.9,50.63,4.5,274.0,0.0
04/02/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.6,36.2,34.4,20.3,44.42,6.5,182.5,0.0
04/03/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.1,37.1,34.4,18.2,39.16,2.8,230.0,0.0
04/04/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.9,36.7,34.3,21.8,49.02,5.7,180.0,0.0
04/05/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.4,31.4,31.4,25.2,69.7,11.2,199.0,0.0
04/06/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.6,39.3,35.8,23.7,52.32,2.8,190.0,0.0
04/07/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.6,36.2,33.9,25.3,61.66,12.0,165.5,0.0
04/08/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.7,33.8,31.5,23.5,63.21,6.5,201.33,37.5
04/09/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.4,34.8,32.6,23.5,59.02,6.5,195.5,0.0
04/10/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.0,32.0,32.0,24.1,63.19,3.6,180.0,0.0
04/11/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.9,34.9,33.9,24.0,56.79,5.5,128.33,0.0
04/12/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.6,33.1,31.3,23.2,62.44,2.6,55.0,0.0
04/13/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.4,34.6,32.3,19.2,46.45,7.6,80.0,0.0
04/14/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.0,33.3,31.7,11.3,28.97,6.4,67.0,0.0
04/15/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.8,30.8,30.8,14.9,38.21,1.8,30.0,0.0
04/16/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.4,38.1,36.1,19.4,38.49,6.4,173.0,0.0
04/17/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.3,36.8,34.6,23.7,53.89,5.4,197.0,0.0
04/18/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.6,38.1,36.1,24.1,51.39,4.8,190.0,0.0
04/19/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.9,37.3,35.1,23.3,51.42,2.8,180.0,0.0
04/20/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.6,33.6,33.6,24.8,60.2,3.6,285.0,0.0
04/21/2015,Chai Nat Rice Seed Center 1,15.348,99.597,34.0,40.4,37.6,23.0,44.24,1.8,230.0,0.0
04/22/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.8,38.4,36.1,24.2,50.8,4.5,115.0,0.0
04/23/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.7,32.4,30.1,23.0,66.08,5.6,163.0,0.0
04/24/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.8,34.1,33.0,23.3,57.08,1.8,180.0,0.0
04/25/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.3,28.3,28.3,23.6,75.66,6.5,44.0,0.0
04/26/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.7,32.8,31.6,25.0,68.49,6.5,240.67,1.0
04/27/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.9,33.7,32.3,24.3,62.98,3.9,195.0,0.0
04/28/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.3,36.4,34.2,24.4,57.44,3.9,270.0,0.0
04/29/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.2,34.8,33.5,24.8,60.84,1.8,270.0,0.0
04/30/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.6,32.6,32.6,25.5,66.15,2.8,270.0,0.0
05/01/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.1,38.3,36.0,22.7,47.21,2.8,250.0,0.0
05/02/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.3,37.1,34.7,24.1,55.01,4.5,285.0,0.0
05/03/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.3,38.5,36.3,24.8,52.28,4.8,170.0,0.0
05/04/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.3,36.9,35.1,25.7,58.66,5.7,185.0,0.0
05/05/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.9,33.9,33.9,26.4,64.85,1.8,140.0,0.0
05/06/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.5,37.6,35.5,24.3,53.45,4.8,246.67,0.0
05/07/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.9,37.6,35.8,26.6,59.5,3.6,257.0,0.0
05/08/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.3,39.3,36.8,25.2,52.11,6.5,204.5,0.0
05/09/2015,Chai Nat Rice Seed Center 1,15.348,99.597,37.0,37.0,37.0,23.1,45.17,6.6,100.0,0.0
05/10/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.2,32.2,32.2,25.7,68.65,0.0,0.0,0.0
05/11/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.8,38.3,36.4,25.4,53.97,9.3,179.33,0.0
05/12/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.9,38.1,36.0,26.0,57.49,8.4,189.5,0.0
05/13/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.5,36.8,33.1,26.4,69.23,11.2,190.0,6.61
05/14/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.7,35.3,33.5,25.6,63.68,9.4,192.5,0.0
05/15/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.4,30.4,30.4,25.3,73.95,2.8,220.0,0.0
05/16/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.3,37.5,35.8,23.2,48.81,8.4,183.33,0.0
05/17/2015,Chai Nat Rice Seed Center 1,15.348,99.597,34.1,36.9,35.5,23.1,48.89,13.1,261.5,0.0
05/18/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.3,37.2,35.5,24.5,53.51,7.4,220.0,0.0
05/19/2015,Chai Nat Rice Seed Center 1,15.348,99.597,34.2,36.6,35.4,22.8,48.46,4.5,207.0,0.0
05/20/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.5,32.5,32.5,24.1,61.22,7.5,220.0,0.0
05/21/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.8,35.6,34.6,24.1,54.44,13.0,192.0,0.0
05/22/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.3,34.2,33.2,24.1,58.81,17.8,175.0,0.0
05/23/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.1,33.8,33.2,23.5,56.66,8.4,193.0,0.0
05/24/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.1,35.1,34.1,23.6,54.48,4.8,190.0,0.0
05/25/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.3,32.3,32.3,24.6,63.91,3.9,210.0,0.0
05/26/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.3,37.9,35.9,23.8,50.25,7.5,181.33,0.0
05/27/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.3,34.1,32.7,24.4,61.91,3.9,170.0,0.0
05/28/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.3,36.8,34.9,24.0,53.66,7.6,176.67,0.0
05/29/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.5,35.8,34.7,23.7,53.06,4.5,161.0,0.0
05/30/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.9,32.9,32.9,23.2,56.85,3.9,180.0,0.0
05/31/2015,Chai Nat Rice Seed Center 1,15.348,99.597,34.5,38.9,36.9,23.3,45.97,3.9,200.0,0.0
06/01/2015,Chai Nat Rice Seed Center 1,15.348,99.597,34.1,38.6,36.7,23.5,47.23,1.8,165.0,0.0
06/02/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.9,35.6,34.3,24.3,56.58,0.0,0.0,0.0
06/03/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.2,35.7,33.9,24.5,58.64,3.9,190.0,0.0
06/04/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.1,35.9,34.5,25.3,59.29,6.4,160.0,0.0
06/05/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.4,33.4,33.4,24.4,59.27,2.8,170.0,0.0
06/06/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.2,38.5,35.9,23.8,50.58,2.8,100.0,0.0
06/07/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.8,37.8,35.8,24.5,52.62,7.4,200.5,0.0
06/08/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.6,35.4,32.5,25.3,67.0,5.6,157.5,0.36
06/09/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.2,35.6,34.4,24.0,55.12,7.4,131.0,0.0
06/10/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.4,33.4,33.4,23.3,55.79,6.5,245.0,0.0
06/11/2015,Chai Nat Rice Seed Center 1,15.348,99.597,34.1,37.8,36.4,23.6,48.34,2.8,170.0,0.0
06/12/2015,Chai Nat Rice Seed Center 1,15.348,99.597,34.1,37.6,35.9,23.8,50.59,6.5,172.5,0.0
06/13/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.7,36.8,35.1,24.3,53.89,1.8,180.0,0.0
06/14/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.8,31.2,29.0,25.5,81.82,0.0,0.0,1.2
06/15/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.3,29.3,29.3,24.9,77.09,1.8,190.0,0.0
06/16/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.3,33.5,31.7,25.1,68.24,4.6,136.67,13.0
06/17/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.8,34.4,32.6,24.5,63.0,6.5,164.5,0.0
06/18/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.6,33.3,31.9,24.7,66.1,7.4,189.67,14.0
06/19/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.1,34.7,33.4,23.6,56.75,0.0,0.0,0.0
06/20/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.1,32.1,32.1,24.1,62.93,0.0,0.0,0.0
06/21/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.3,36.6,34.8,23.3,51.77,8.4,274.0,0.0
06/22/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.0,35.4,34.2,22.6,51.17,2.8,220.0,0.0
06/23/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.5,34.1,33.1,23.3,57.04,7.4,217.5,0.0
06/24/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.1,34.3,32.7,22.7,56.21,8.3,209.5,0.0
06/25/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.1,30.1,30.1,22.9,65.38,5.7,170.0,0.0
06/26/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.3,33.1,31.9,22.9,59.01,11.1,183.33,0.0
06/27/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.7,33.2,31.4,23.5,63.43,11.2,202.0,0.0
06/28/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.3,34.9,33.0,24.6,61.88,7.4,195.33,0.3
06/29/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.3,34.8,33.0,23.0,55.93,1.8,230.0,0.0
06/30/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.3,32.3,32.3,23.6,60.1,0.0,0.0,0.0
07/01/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.4,37.0,35.1,22.6,48.62,8.4,156.0,0.0
07/02/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.8,36.6,34.7,23.4,52.83,4.8,220.0,0.0
07/03/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.4,37.7,34.9,23.8,53.27,8.4,249.0,0.0
07/04/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.6,36.2,34.9,23.4,51.61,2.8,230.0,0.0
07/05/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.6,31.6,31.6,23.9,64.02,7.4,194.0,0.0
07/06/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.8,34.5,33.2,24.3,60.18,9.3,190.0,0.0
07/07/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.5,36.6,35.0,24.3,54.33,6.5,215.0,0.0
07/08/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.3,35.6,34.2,23.9,55.5,5.7,180.0,0.0
07/09/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.1,31.3,30.7,25.1,72.24,4.8,130.0,0.0
07/10/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.7,31.7,31.7,23.1,60.78,2.8,280.0,0.0
07/11/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.0,38.1,35.9,22.5,46.22,6.5,196.5,0.0
07/12/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.4,36.2,34.8,23.3,51.68,2.6,225.0,0.0
07/13/2015,Chai Nat Rice Seed Center 1,15.348,99.597,32.8,37.7,34.7,24.6,56.48,8.5,195.0,0.0
07/14/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.9,35.5,33.7,25.2,62.17,8.3,242.0,0.0
07/15/2015,Chai Nat Rice Seed Center 1,15.348,99.597,33.1,33.1,33.1,25.2,63.27,0.0,0.0,0.0
07/16/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.3,33.7,32.4,24.9,65.05,14.0,184.67,0.7
07/17/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.5,29.5,29.5,24.9,76.09,2.8,130.0,0.0
07/18/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.0,34.0,32.4,25.2,66.29,10.2,181.67,0.0
07/19/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.5,33.2,31.9,24.2,64.01,10.3,185.0,0.2
07/20/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.4,30.4,30.4,25.4,74.42,8.3,180.0,0.1
07/21/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.6,32.1,31.0,24.7,69.65,13.9,168.33,0.8
07/22/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.9,33.2,31.5,24.0,64.68,7.5,234.5,0.0
07/23/2015,Chai Nat Rice Seed Center 1,15.348,99.597,31.3,33.1,32.5,23.3,58.66,7.6,193.33,0.0
07/24/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.3,30.9,29.1,23.9,74.28,1.8,155.0,0.5
07/25/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.8,30.8,30.8,23.1,63.64,6.5,210.0,0.0
07/26/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.5,31.8,30.9,23.2,63.91,4.8,253.33,0.6
07/27/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.2,33.0,31.1,23.0,62.6,14.0,195.0,0.0
07/28/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.8,33.1,30.5,24.0,69.77,11.2,169.67,1.49
07/29/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.4,28.5,28.0,25.1,84.51,5.7,260.0,4.0
07/30/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.3,28.3,28.3,24.7,80.83,4.6,180.0,0.0
07/31/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.8,32.7,30.8,24.3,69.17,9.3,195.0,0.0
08/01/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.7,33.6,31.0,24.9,70.84,4.8,200.0,0.2
08/02/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.5,34.1,31.8,24.3,65.24,5.4,210.0,0.0
08/03/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.1,32.1,31.2,24.0,65.92,5.7,176.67,0.0
08/04/2015,Chai Nat Rice Seed Center 1,15.348,99.597,29.1,31.4,30.3,24.6,72.23,2.6,270.0,0.0
08/05/2015,Chai Nat Rice Seed Center 1,15.348,99.597,30.6,30.6,30.6,24.5,70.02,5.7,190.0,0.0
